sku,source,category,sub_category,product_name,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count,Unnamed: 4
ZBE06C76266B7AC1782D1Z,noon,Grocery,Pasta and Noodles,ميلوكي معكرونة الحلقات الكبيرة 400 جرام,15.5,El Maleka,400g grams,,,,4.1,26.0,
ZFA75C8212154E5D1195DZ,noon,Grocery,Pasta and Noodles,نودلز بالدو فولكانو بالدجاج الحار - 140 جرام - عبوتين,254.0,بالدو,140 جرام,,,,4.0,0.0,
Z11FA63C6B55282FDC010Z,noon,Grocery,Pasta and Noodles,مكرونة فارفالي رقم 65,255.0,باريلا,500 جرام,,,,5.0,1.0,
ZCAAA822B5DACBABC6ABDZ,noon,Grocery,Pasta and Noodles,معكرونة سبيرالي جراندي 500 جرام,105.0,جرانورو,500 جرام,,,,5.0,3.0,
N42369096A,noon,Grocery,Pasta and Noodles,معكرونة سيدانو وسط 400جرام,58.0,مكرونة الامارات,400 جرام,,,,3.9,9.0,
Z86D49630A0AC0DA25C95Z,noon,Grocery,Pasta and Noodles,Mac Pasta with Italian Sauce - 200 Gram,74.0,24,200,,,,3.0,8.0,
Z8C7DF77628E83E128A41Z,noon,Grocery,Pasta and Noodles,مكرونة اسباجتى 500 جرام,168.0,دي سيكو,500 جرام,,,,5.0,1.0,
Z067BD2A589B2565FCA67Z,noon,Grocery,Pasta and Noodles,نودلز بالدو تيوم ساي رامين حارة جداً - 120 جرام - كيسين,220.0,بالدو,120 جرام,,,,4.0,0.0,
N27719602A,noon,Grocery,Pasta and Noodles,شعرية 400غرام,30.0,الضحى,400 جرام,,,,4.4,39.0,
Z4361744CD94B13D9C3ADZ,noon,Grocery,Pasta and Noodles,مكرونة ريجتونى 500 جرام,186.0,دي سيكو,500 جرام,,,,5.0,1.0,
Z141EF0DDBC9A4B9EA44AZ,noon,Grocery,Pasta and Noodles,نودلز بالدو كوكومين بنكهة الدجاج الحار - 120 جرام - عرض عبوتين,221.0,بالدو,120 جرام,4.0,4.0,,4.0,0.0,
Z92A5A08977931B488CEDZ,noon,Grocery,Pasta and Noodles,معكرونة فارفالوني ديديكاتو 500 جرام,141.0,جرانورو,500 جرام,,,,5.0,4.0,
ZBFFB917307DEAA5A2781Z,noon,Grocery,Pasta and Noodles,مكرونه سبيرالي فانتازيا الوان 500 جرام,105.5,جرانورو,500,,,,5.0,1.0,
Z2719A609B20CA8C76C7DZ,noon,Grocery,Pasta and Noodles,نودلز بالدو الكورية بطعم الكابوريا (لوبستر) - 120 جرام - عبوتين,251.0,بالدو,120 جرام,,,,4.0,0.0,
ZF5DED13BE1A2379B47EDZ,noon,Grocery,Pasta and Noodles,Iltalian Alfabeto Macaroni - 500 Gram,190.0,pasta_di_martino,500,,,,3.0,,
Z1F40E0D3E019E465D282Z,noon,Grocery,Pasta and Noodles,مكرونه 500 جرام,82.0,جرانورو,500,,,,4.0,6.0,
Z1391F75E3B44D059045EZ,noon,Grocery,Pasta and Noodles,معكرونة بيني ريجاتي 400 جرام (عبوة من قطعتين),52.0,فينيسيا,400 جرام,,,,4.0,5.0,
ZFCECE62B45C059D6793BZ,noon,Grocery,Pasta and Noodles,Penne Mezzani Rigate Macaroni - 500 Gram,190.0,pasta_di_martino,500,,,,4.0,,
Z488C229F501ABDB20220Z,noon,Grocery,Pasta and Noodles,Paccheri Macaroni - 500 Gram,325.25,pasta_di_martino,500,,,,5.0,,
ZFC022418777EB6958793Z,noon,Grocery,Pasta and Noodles,لازانيا سادة 500 جرام,171.0,جرانورو,500 جرام,,,,5.0,2.0,
Z95C630B0B6BAD2D1CCACZ,noon,Grocery,Pasta and Noodles,معكرونة حلقات 400 جرام (عبوة من قطعتين),48.0,فينيسيا,400 جرام,3.0,3.0,,4.0,5.0,
ZF8131BF6D7DDA4EC1643Z,noon,Grocery,Pasta and Noodles,Fusilli Macaroni - 500 Gram,190.0,pasta_di_martino,500,,,,3.0,,
ZC33A86414AAC6521EDA7Z,noon,Grocery,Pasta and Noodles,فارفالي توند 500 غرام,220.0,باريلا,500 جرام,4.0,4.0,,4.0,4.0,
N12278648A,noon,Grocery,Pasta and Noodles,معكرونة لولبية 500جرام,220.0,باريلا,500 جرام,8.0,8.0,,4.1,10.0,
Z7A7E2D63563FFBFBAB86Z,noon,Grocery,Pasta and Noodles,لازانيا بيض 500 جرام,211.0,جرانورو,500 جرام,,,,4.0,5.0,
Z15F2FCC5295A600726DCZ,noon,Grocery,Pasta and Noodles,مكرونة خواتم 1 كيلو,67.75,فينيسيا,1,4.0,4.0,,4.0,5.0,
N45822158A,noon,Grocery,Pasta and Noodles,مكرونة خواتم 1كيلوجرام,41.0,المطبخ المصري,1 كيلوجرام,,,,4.4,35.0,
Z6ED05D6A1BF66FCAB0B9Z,noon,Grocery,Pasta and Noodles,مكرونة فارفالي رقم 65,215.0,باريلا,500 جرام,2.0,2.0,,4.0,4.0,
ZBED1A3F72106E003D74EZ,noon,Grocery,Pasta and Noodles,نودلز كوري دجاد حار جاجانج 140 جرام,200.0,بالديك,140 جرام,,,,4.2,3.0,
N38980532A,noon,Grocery,Pasta and Noodles,معكرونة بيني 400جرام,19.0,هنيه,400 جرام,,,,4.0,0.0,
Z1376CE06BBE6DF33B7AFZ,noon,Grocery,Pasta and Noodles,دكتور فودز مكرونة العدس – 400 غرام | عالية البروتين والألياف | شكل القلم,110.0,دكتور فودز,400 غرام,8.0,8.0,,5.0,2.0,
Z2C9DB9352225AE042C0AZ,noon,Grocery,Pasta and Noodles,يوبوكي حلال توبوكي حار 120 جرام,399.0,يوباكي,120 جرام,,,,3.0,,
ZE66B784BD58018BC1639Z,noon,Grocery,Pasta and Noodles,سامينج نولدز كوري سريع التحضير بنكهة الفراخ الحارة بالطعم الأصلي1* 140 جرام,179.0,ساميانغ,140 جرام,,,,3.7,28.0,
Z0457B8B27FDB9B714E4DZ,noon,Grocery,Pasta and Noodles,سباجيتي الشوفان بالسيليوم – 400 غرام,120.0,دكتور فودز,400 غرام,8.0,8.0,,5.0,2.0,
Z9009D939508265CB48C4Z,noon,Grocery,Pasta and Noodles,كوب يوبوكي حلال توبوكي كاربونارا 120 غرام,480.0,يوباكي,120 غرام,,,,3.0,,
Z7461614FAC599EFB8C7DZ,noon,Grocery,Pasta and Noodles,دكتور فودز مكرونة السبانخ – 400 غرام | غنية بالعناصر النباتية | شكل فيزيلي,105.0,دكتور فودز,400 غرام,,,,5.0,2.0,
ZB3E1E562F02E82C67722Z,noon,Grocery,Pasta and Noodles,دكتور فودز مكرونة الحمص – 400 غرام | غنية بالألياف | مصدر للبروتين | شكل فيزيلي | بديل صحي للمكرونة,105.0,دكتور فودز,400 غرام,8.0,8.0,,4.0,0.0,
ZC4EC807559C9C28D3EA1Z,noon,Grocery,Pasta and Noodles,ساميانج نودلز الدجاج الكورى الحار تشكيلة مختلفة 9*140 جرام,1455.0,ساميانغ,140 جرام,9.0,9.0,,4.0,3.0,
Z354B7798EC6EC17050F7Z,noon,Grocery,Pasta and Noodles,ساميانج نودلز الدجاج الكورى الحار بمذاق كاربونارا والزنجبيل 2*140 جرام,375.0,ساميانغ,140 جرام,,,,4.0,3.0,
Z1EEA48EA1D28CAC65720Z,noon,Grocery,Pasta and Noodles,مكرونة دكتور فودز بريميوم بالخضروات – 400 جرام | مزيج طبيعي من الخضروات | دقيق قمح صحي,105.0,دكتور فودز,400 جرام,8.0,8.0,,4.0,0.0,
Z818AFE68C75FBF63F2B5Z,noon,Grocery,Pasta and Noodles,مكرونة دكتور فودز بريميوم بالشوفان والسيليوم – 400 جرام | غنية بالألياف | بديل فاخر للمكرونة التقليدية,110.0,دكتور فودز,400 جرام,,,,4.0,0.0,
ZDF765CF430F4900D3A32Z,noon,Grocery,Pasta and Noodles,ساميانغ - رامين بولداك بنكهة الدجاج الحار - جبن - 140 غرام,220.0,ساميانغ,140 غرام,,,,4.0,3.0,
Z367698832FB72ED68603Z,noon,Grocery,Pasta and Noodles,مكرونة ودعه 1 كيلو,67.75,فينيسيا,1,4.0,4.0,,4.0,5.0,
Z83CA057954EAD4731939Z,noon,Grocery,Pasta and Noodles,نودلز بالدو بنكهة المأكولات البحرية - 120 جرام - كيسين,240.0,بالدو,120 جرام,4.0,4.0,,4.0,0.0,
ZDF8116EC864D8B627E34Z,noon,Grocery,Pasta and Noodles,إندومي السعودية – نودلز سريعة التحضير بطعم الدجاج الخاصة – نكهة أصلية لذيذة وسريعة التحضير عبوه من خمس قطع,340.0,إندومي,60 g,3.0,3.0,,4.0,5.0,
Z47E60D8F54B903706A01Z,noon,Grocery,Pasta and Noodles,مكرونة فيوزيللى 1 كيلو,67.75,فينيسيا,1,4.0,4.0,,4.0,5.0,
Z3049F6A28D11EDEF1A38Z,noon,Grocery,Pasta and Noodles,مكرونة لانجوين 500 جرام,187.0,دي سيكو,500 جرام,,,,4.0,3.0,
Z49B47C94494488881093Z,noon,Grocery,Pasta and Noodles,كوب توبوكي مكرونة الأرز سريعة التحضير بنكهة الليمون الحلو - 110 جرام,244.0,جود سيول,110 جرام,,,,4.0,3.0,
ZA99DAC0ADFF853CF8235Z,noon,Grocery,Pasta and Noodles,ساميانج نودلز الدجاج الكورى الحار بمذاق كاربونارا و المذاق الاصلى 2*140 جرام,333.0,ساميانغ,140 جرام,,,,4.0,3.0,
Z335C68333F64406BD888Z,noon,Grocery,Pasta and Noodles,كوب يوبوكي حار ومتبل رابوكي 145 غرام,550.0,يوباكي,145 غرام,,,,3.0,,
Z7DC37F92F35C3EA079E5Z,noon,Grocery,Pasta and Noodles,سامينج نولدز كوري سريع التحضير بنكهة الفراخ الحارة بالطعم الأصلي 140 جرام *4,689.0,ساميانغ,140 جرام,,,,3.7,28.0,
Z41ED77F79CA0598A0411Z,noon,Grocery,Pasta and Noodles,سامينج نولدز كوري سريع التحضير بنكهة الفراخ الحارة بالطعم الأصلي 140 جرام *3,519.0,ساميانغ,140 جرام,3.0,3.0,,3.7,28.0,
Z66A56CA1C2AEFF1EE5D5Z,noon,Grocery,Pasta and Noodles,نودلز يودلز شعرية سريعة التحضير بطعم الجبنة - عرض 10 أكياس,127.0,generic,200 جرام,10.0,10.0,,1.0,,
ZB2150671AE17A38C6813Z,noon,Grocery,Pasta and Noodles,ساميانغ بولداك كريم كاربونارا بنكهة الدجاج الحار، رامين سريع التحضير مقلي، 5 × 140 غرام,1300.0,ساميانغ,140 غرام,3.0,3.0,,4.0,3.0,
Z117DDED81B4F78D99C58Z,noon,Grocery,Pasta and Noodles,ساميانج نودلز الدجاج الكورى الحار بمذاق كاربونارا 140 جرام *3,525.0,ساميانغ,140 جرام,3.0,3.0,,3.4,55.0,
Z8741B1E4B5C782D6F960Z,noon,Grocery,Pasta and Noodles,نودلز بولداك كاربونارا بنكهة الدجاج الحار,322.0,ساميانغ,500 جرام,,,,4.0,3.0,
Z2FBFDFFD5B99B2C037A0Z,noon,Grocery,Pasta and Noodles,سامينج نولدز كوري سريع التحضير بنكهة الفراخ الحارة بالطعم الأصلي 140 جرام *2,345.0,ساميانغ,140 جرام,,,,3.7,28.0,
Z57FBBC6035A81DD0D5B0Z,noon,Grocery,Pasta and Noodles,ساميانج نولدز كوري سريع التحضير بنكهة الدجاج الحار كاربونارا - ستيو - ليمون 3* 140 جرام,477.0,ساميانغ,140 جرام,3.0,3.0,,4.0,3.0,
ZE5CD9BC42DD7E90EADF8Z,noon,Grocery,Pasta and Noodles,سامينج نولدز كوري سريع التحضير بنكهة الفراخ الحارة بالطعم الأصلي 140 جرام *5,755.0,ساميانغ,140 جرام,5.0,5.0,,3.7,28.0,
Z1330AC4A2177C8C6C4C9Z,noon,Grocery,Pasta and Noodles,رامن بولداك كواترو تشيز بنكهة الدجاج الحار، 145 غرام × 5 قطع,1350.0,ساميانغ,145 غرام,5.0,5.0,,4.0,3.0,
ZEF97B4DC66C5C6C00D2BZ,noon,Grocery,Pasta and Noodles,ساميانج نولدز دجاج حار كوري سريع التحضير بطم هابانيرو ليمون 2* 140 جرام,329.0,ساميانغ,140 جرام,,,,3.9,5.0,
Z27790CBEBC3D6EFAE2A9Z,noon,Grocery,Pasta and Noodles,نودلز رامن كورية سريعة التحضير بنكهة الفراخ الحار والجبن بولداك من ساميانج، - 140 جم × 5 قطع، (مجموعة من 5 قطع),1320.0,ساميانغ,140 جم,5.0,5.0,,4.0,3.0,
Z715FCE506C77F7CBDD80Z,noon,Grocery,Pasta and Noodles,مكرونة لازانيا السبانخ من دكتور فودز – 500 جرام | شرائح مكرونة بريميوم | بدقيق القمح الكامل,110.0,دكتور فودز,500 جرام,10.0,10.0,,5.0,1.0,
Z22609FC57A5822663006Z,noon,Grocery,Pasta and Noodles,ساميانج نودلز الدجاج الكورى الحار بمذاق كاربونارا - ٣اكس - الزنجبيل 3*140 جرام,455.0,ساميانغ,140 جرام,,,,4.0,3.0,
ZD1B7A83BBDD4020D4E34Z,noon,Grocery,Pasta and Noodles,ساميانج بولداك جاجانج رامن بنكهة الدجاج الحار,250.0,ساميانغ,200 جرام,,,,4.0,3.0,
ZC2B251BC84BDEC9B6F47Z,noon,Grocery,Pasta and Noodles,يوبوكي حلال توبوكي (الأصلي) 120 جرام,480.0,يوباكي,120 جرام,,,,3.0,,
Z3E554BFD9EC28D066CE3Z,noon,Grocery,Pasta and Noodles,ساميانج نولدز دجاج حار كوري سريع التحضير بطم هابانيرو ليمون 3* 140 جرام,455.0,ساميانغ,140 جرام,3.0,3.0,,3.9,5.0,
Z3C12BC5C07C1F0947324Z,noon,Grocery,Pasta and Noodles,بولداك رامن حار 3X – نودلز كورية سريعة التحضير,275.0,ساميانغ,500 جرام,,,,4.0,3.0,
ZC969E6FA296A5FC90462Z,noon,Grocery,Pasta and Noodles,نودلز ساميانغ تانغل بالكريمة والفطر 105 غرام,546.0,تانجل,105 غرام,,,,3.0,,
Z766F672EC62CE36A96B7Z,noon,Grocery,Pasta and Noodles,ساميانج نولدز دجاج حار كوري سريع التحضير بطم هابانيرو ليمون 5* 140 جرام,733.0,ساميانغ,140 جرام,5.0,5.0,,3.9,5.0,
Z760205D968B6008440EBZ,noon,Grocery,Pasta and Noodles,رامن حار بنكهة الدجاج – جبنة الكواترو,198.0,ساميانغ,500 جرام,,,,4.0,3.0,
Z9C2B9839E264467F3E17Z,noon,Grocery,Pasta and Noodles,ساميانغ نودلز رامين الدجاج الحار بالجبنة كواترو 145 غرام,220.0,ساميانغ,145 غرام,,,,4.0,3.0,
Z3F30A8C5E4CCA86FC057Z,noon,Grocery,Pasta and Noodles,ساميانج نولدز دجاج حار كوري سريع التحضير بطم هابانيرو ليمون 4*140 جرام,633.0,ساميانغ,140 جرام,4.0,4.0,,3.9,5.0,
Z600DC7022F9EE5739E4FZ,noon,Grocery,Pasta and Noodles,كوب يوبوكي توبوكي جياجانج 120 جرام,480.0,يوباكي,120 جرام,,,,3.0,,
ZEB21F7EBA3ACC003B2DAZ,noon,Grocery,Pasta and Noodles,نودلز ساميانغ تانغل بزيت الثوم 100 غرام,566.0,تانجل,100 غرام,6.0,6.0,,3.0,,
Z43E70C7FDDAA76054A85Z,noon,Grocery,Pasta and Noodles,مكرونة اللازانيا من دكتور فودز – 500 جرام | قمح فاخر | شرائح مكرونة ممتازة | بدون إضافات,130.0,دكتور فودز,500 g,,,,4.0,0.0,
Z063C5F567A34DF3D940CZ,noon,Grocery,Pasta and Noodles,يوبوكي كوب رايس كيك ورامين جاجانج 145 جرام,660.0,يوباكي,145 جرام,,,,3.0,,
ZEB1A14C8BFE66E0D2053Z,noon,Grocery,Pasta and Noodles,باريلا مكرونه سباجتي,199.9,باريلا,500 جرام,,,,4.0,4.0,
ZC2E0B970C5A2C6516E70Z,noon,Grocery,Pasta and Noodles,معكرونة أغنيسي لينجويني رقم 10 500 جرام,500.0,أغنيسي,500 جرام,,,,4.0,6.0,
Z91E44A89FC2043C49E6AZ,noon,Grocery,Pasta and Noodles,يوبوكي توبوكي روز سبايسي كوب 120 غرام,480.0,يوباكي,١٢٠ غرامًا.,,,,3.0,,
Z558AFFDE4D06E9FBB73DZ,noon,Grocery,Pasta and Noodles,ساميانج نودلر دجاج حار كورى بمذاق الجبنة الكواترو 140 جرام,175.0,ساميانغ,140 جرام,,,,3.6,6.0,
Z291EC18CF66EBC27BD20Z,noon,Grocery,Pasta and Noodles,ساميانج نودلز الدجاج الحار الكورى بمذاق كريم كربونارا 140 جرام,189.0,ساميانغ,140 جرام,,,,3.0,8.0,
Z2FFC9F164D930279B804Z,noon,Grocery,Pasta and Noodles,مكرونة قلم ريجاتي من اجنيسى ان-87 500جرام,500.0,أغنيسي,500جرام,,,,4.0,6.0,
Z5A2A0EF66864C270DB6DZ,noon,Grocery,Pasta and Noodles,معكرونة أغنيسي فارفال رقم 61. 500 جرام. معكرونة إيطالية,500.0,أغنيسي,500 جرام,,,,4.0,6.0,
Z1006BF80CB695D77AEA6Z,noon,Grocery,Pasta and Noodles,يونغ بونغ يوبوكي رابوكي سريع التحضير - بنكهة الجبن 145 غرام,660.0,يوباكي,145 غرام,,,,3.0,,
Z24097101E0076E66B29EZ,noon,Grocery,Pasta and Noodles,معكرونة أغنيسي فوسيلي، 500 جرام رقم 78,500.0,أغنيسي,500 جرام,,,,4.0,6.0,
Z76994119213EA76580C2Z,noon,Grocery,Pasta and Noodles,يودلز نودلز سريعة التحضير بنكهة الجمبري الحار - عرض 10 أكياس,127.0,generic,200 جرام,10.0,10.0,,2.0,,
ZCF140EE5B16C7E0B78DEZ,noon,Grocery,Pasta and Noodles,باريلا مكرونه,179.9,باريلا,500 جرام,8.0,8.0,,4.0,4.0,
Z81D8221309B3A150EF74Z,noon,Grocery,Pasta and Noodles,ساميانج نودلز الدجاج الكورى الحار بمذاق الزنجبيل 140 جرام,179.0,ساميانغ,140 جرام,,,,4.0,1.0,
Z0BBE79153ED64339EBA3Z,noon,Grocery,Pasta and Noodles,"كوب إندومي مقلي، نودلز سريعة التحضير بنكهة ""مي جورينج"" الأصلية، حصة 75 جرام",178.0,إندومي,75 جرام,,,,4.0,5.0,
Z877D8B8F2BF5D20C5E0AZ,noon,Grocery,Pasta and Noodles,كوب جبنة يوبوكي توبوكي 120 غرام,480.0,يوباكي,120 غرام,,,,3.0,,
Z381EC15AEC5299666293Z,noon,Grocery,Tea,شاي أسود 500 جرام,89.95,ليبتون,500 جرام,100.0,100.0,,4.5,2353.0,
Z7F0EAED49753DA39480AZ,noon,Grocery,Tea,شاى أعشاب البقدونس والكرفس 18 فلتر,36.0,امتنان,500 جرام,18.0,18.0,,4.6,444.0,
N35187598A,noon,Grocery,Tea,شاي أسود 100 كيس شاي 200 جرام,98.95,ليبتون,200 جرام,100.0,100.0,,4.5,781.0,
Z052658C9357623A5CF41Z,noon,Grocery,Tea,شاي كيني اسود ناعم 500 جرام,80.0,شاي سناء,500 جرام,6.0,6.0,,4.4,238.0,
N40027238A,noon,Grocery,Tea,شاي كرك 23جرام عبوة من 12 قطعة,110.5,مذاق,23جرام,12.0,12.0,,4.4,110.0,
ZE1DBAFA62A813772C6BFZ,noon,Grocery,Tea,"شاي الغزالين 250 جرام , شاي أسود ورقة كاملة ( أجود انواع الشاي السيلاني )",225.0,الغزالين,250 جرام,3.0,3.0,,4.4,19.0,
ZDA62D3A5EBEBED7F838BZ,noon,Grocery,Tea,شاي كرك 12 كيس,108.0,مذاق,200 جرام,12.0,12.0,,4.3,40.0,
Z6498418B1A539791E45DZ,noon,Grocery,Tea,ماتشا الشاي الأخضر النقي بريميم - 50 جم,285.0,ديان هاوس,50 جم,6.0,6.0,,3.8,42.0,
N28992175A,noon,Grocery,Tea,شاي خرز أسود 250 جرام,75.25,ليبتون,250 جرام,,,,4.5,784.0,
N44154518A,noon,Grocery,Tea,شاي البقدونس والكرفس عبوة من 18 قطعة,91.0,امتنان,30 جرام,18.0,18.0,,4.3,79.0,
ZD1EBC3B5E797FEED25C1Z,noon,Grocery,Tea,Parsley & Celery Tea 50 filters,119.0,Imtenan,30 جرام,12.0,12.0,,4.5,26.0,
ZD7CE8ACD2B5CB208BD22Z,noon,Grocery,Tea,شاي الماتشا الياباني بالفراولة مضاد للأكسدة لفقد الوزن وحرق الدهون - 20 كيس,550.0,ماتشا,200 جرام,20.0,20.0,,4.4,9.0,
Z749187AEA966538F7F52Z,noon,Grocery,Tea,امتنان شاى أعشاب البقدونس والكرفس 18 فلتر,99.99,امتنان,1كيلوجرام,18.0,18.0,,4.4,14.0,
Z553F9710E99F7876328AZ,noon,Grocery,Tea,شاي أحمد لندن الأخضر بنكهة التوت والرمان – 20 كيس مغلف,99.99,أحمد تي,200 جرام,20.0,20.0,,4.2,9.0,
Z18A210F5CCEBFB7E0747Z,noon,Grocery,Tea,شاى أعشاب اللافندر و الكاموميل 18 فلتر,45.75,امتنان,30جم,12.0,12.0,,4.5,59.0,
ZE83C5E646D3DC1C93378Z,noon,Grocery,Tea,شاي اسود بالتوت 20 كيس,68.0,اعشاب رويال,500 جرام,20.0,20.0,,4.6,54.0,
ZF182F0D0C936157AEB31Z,noon,Grocery,Tea,شاى أعشاب قرفه وزنجبيل كاى 18 فلتر,49.25,امتنان,500 جرام,12.0,12.0,,4.5,28.0,
N34622899A,noon,Grocery,Tea,شاي ريد ليبل 225جرام,36.95,بروك بوند,225جرام,,,,4.3,281.0,
Z3EB262690FE56E027F96Z,noon,Grocery,Tea,شاى أعشاب فتره الرضاعه 18 فلتر,41.5,امتنان,500 جرام,18.0,18.0,,4.5,38.0,
N29595477A,noon,Grocery,Tea,كاموميل عالي الجودة 25 كيس,38.0,سيكم,,25.0,25.0,,4.7,23.0,
ZEFA1A862F7BFBC43DBC5Z,noon,Grocery,Tea,فينور شاي الكركديه والورد العضوي – 20 كيس شاي هرمي,85.0,فينور,500 جرام,20.0,20.0,,4.3,18.0,
Z9883E42B620C3F630A65Z,noon,Grocery,Tea,امتنان شاى اعشاب البقدونس والكرفس 50 فلتر,199.95,امتنان,1 كجم,50.0,50.0,,5.0,5.0,
N12280626A,noon,Grocery,Tea,شاي أخضر نقي من الصين 100جرام,653.0,تويننجز,100جرام,50.0,50.0,,5.0,22.0,
N35108146A,noon,Grocery,Tea,شاي أخضر بالنعناع,74.75,إيزيس,180 جرام,50.0,50.0,,4.5,9.0,
Z14269305B97F08979A54Z,noon,Grocery,Tea,شاي رويال للرجيم - 50 كيس,68.0,رويال ريجيم,500 جرام,50.0,50.0,,4.0,4.0,
Z926CC5DC5624CD0BCCD1Z,noon,Grocery,Tea,شاي كرك ماسالا سريع التحضير 10 اكياس شاي 20 جرام,165.25,شاي ابو علي,20 جرام,10.0,10.0,,5.0,1.0,
N51330259A,noon,Grocery,Tea,Sage Drink 20 Sachets,35.0,إيزيس,500 جرام,20.0,20.0,,4.8,20.0,
Z78B8A4ABA2B7FE93058EZ,noon,Grocery,Tea,شاي للفطور الإنجليزي لطعم جريء والرائحة القوية 25 كيس شاي,29.5,ليبتون,500 جرام,25.0,25.0,,4.5,82.0,
Z3E01E8C753D60097D7FEZ,noon,Grocery,Tea,شاي بوبا بالماتشا 235 مل,80.0,واو,235 مل,100.0,100.0,,4.0,1.0,
Z547663F0F0011AAA2962Z,noon,Grocery,Tea,شاي كرك الزنجبيل الفوري، 10 أكياس، 20 غرام,165.25,شاي ابو علي,20 غرام,10.0,10.0,,3.0,,
Z0051E7E3E1330638606EZ,noon,Grocery,Tea,Al-ghazaleen Tea 250g Traditional Ceylon Tea.,265.0,ALGHAZALEEN TEA,250g,100.0,100.0,,5.0,1.0,
N47017562A,noon,Grocery,Tea,شاي أخضر بالنعناع,37.0,رويال,250 جرام,25.0,25.0,,4.6,27.0,
N52490745A,noon,Grocery,Tea,Pomegrante Herbal Tea 20 filters,35.0,إيزيس,500 جرام,20.0,20.0,,4.1,9.0,
N28851986A,noon,Grocery,Tea,شاي بطعم حاد,135.0,شاي ربيع,200 جرام,9.0,9.0,,4.6,153.0,
ZAF642A9EDF3534934BDCZ,noon,Grocery,Tea,شاى أعشاب القديس يوحنا 18 فلتر,75.0,امتنان,500 جرام,18.0,18.0,,4.5,32.0,
N52381924A,noon,Grocery,Tea,شاي بنكهة توت العليق والتوت الأسود 40 gmلترات عبوة من 20 قطعة,264.0,تايلورز أوف هاروغيت,40 g,20.0,20.0,,4.6,7.0,
N44900125A,noon,Grocery,Tea,أكياس شاي إكسبريس . عبوة من 100 قطعة,135.0,ربيع,500 جرام,100.0,100.0,,4.8,22.0,
Z45A638DA6786D1623BA2Z,noon,Grocery,Tea,شاي كرك سريع التحضير مع الكريمة والسكر والهيل، 8 أكياس × 25 جم,170.0,تى بريك,25 جم,8.0,8.0,,4.8,5.0,
N47017561A,noon,Grocery,Tea,الشاي الأخضر,37.0,رويال,250 جرام,25.0,25.0,,4.4,24.0,
N12280623A,noon,Grocery,Tea,علبة شاي أخضر بالنعناع من 25 كيساً 37.5 جراماً نعناع 37.5جرام,317.75,تويننجز,37.5 جرام,25.0,25.0,,4.8,29.0,
Z1A1914D859171BF1216EZ,noon,Grocery,Tea,شاي ريجيم بالقرفة 50 كيس,63.0,اعشاب رويال,350جرام,50.0,50.0,,4.2,13.0,
ZF07A506A431E6A310377Z,noon,Grocery,Tea,أكياس شاي الإفطار الإنجليزي - عبوة من 25 كيسًا,86.95,ليبتون,500 جرام,25.0,25.0,,4.1,13.0,
Z1576C880D7CA7DD4E80DZ,noon,Grocery,Tea,شاي كيني اسود ناعم 40 جرام,10.0,شاي سناء,40 جرام,6.0,6.0,,4.4,238.0,
N12280617A,noon,Grocery,Tea,أكياس مزيج الشاي الأسود إيرل جراي التقليدي المعطر بنكهة البرغموت 50جرام,350.0,تويننجز,50جرام,40.0,40.0,,4.7,13.0,
N43087828A,noon,Grocery,Tea,شاي إفطار إنجليزي عضوي عبوة من 20 قطعة,199.0,تايلورز أوف هاروغيت,500 جرام,20.0,20.0,,3.8,6.0,
Z19CC58491C8B5EC93AC0Z,noon,Grocery,Tea,شاي كرك بالهيل بدون سكر 14 جرام,24.0,سينو,14 جرام,,,,5.0,2.0,
Z877B73E6E912CB30AC49Z,noon,Grocery,Tea,Jasmine Green Tea 100 gm,55.0,ZARY,100 g,100.0,100.0,,4.5,30.0,
ZF6A5A5E0E29E5B1A851FZ,noon,Grocery,Tea,شاي ريجيم بالنعناع 50 كيس,63.0,رويال ريجيم,,50.0,50.0,,4.1,21.0,
N28909117A,noon,Grocery,Tea,شاي بالنعناع للرجيم - 50 كيس,58.75,إيزيس,,50.0,50.0,,4.6,30.0,
N12280621A,noon,Grocery,Tea,شاي إيرل جراي الكلاسيكي 100جرام,652.0,تويننجز,100جرام,50.0,50.0,,4.8,9.0,
ZE47BF674245B5161DC50Z,noon,Grocery,Tea,أكياس شاي مغلفة - عبوة من 100 كيس,148.5,ليبتون,500 جرام,100.0,100.0,,4.1,5.0,
ZAFDFB5C6764345EBBECFZ,noon,Grocery,Tea,ليبتون شاى اسود 100 فتلة مع مج الأهلى,122.0,ليبتون,500 جرام,100.0,100.0,,4.4,10.0,
Z22DFFA5B25315C7303CEZ,noon,Grocery,Tea,شاي الكبوس اسود ناعم 100 جرام.,140.0,الكبوس,100 جرام,,,,5.0,4.0,
ZBD5784A9587948B6783CZ,noon,Grocery,Tea,مود كرك - شاي كرك - هيل - ٨ اكياس,170.0,مود كرك,500 جرام,8.0,8.0,,5.0,1.0,
Z37B19A001AFD39A78202Z,noon,Grocery,Tea,شاي الكبوس الأسود الفاخر، 250 غرام، منذ عام 1948,305.0,الكبوس,250 غرام,10.0,10.0,,3.9,4.0,
N30684966A,noon,Grocery,Tea,ليبتون شاي أسود مع أوراق الشاي المجففة ، ناعم ، لمذاق طبيعي غني ، عبوة التوفير 40جرام,20.0,ليبتون,40جرام,12.0,12.0,,4.6,138.0,
