sku,source,category,sub_category,product_name,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count,date
Z1ACFB0C3E83A7BF8B5E2Z,noon,Grocery,"creal,oats,Jams&Honey",فستق اسبريد  200 جرام,179.1,اسماكب,200g  |  EGP 89.55/100g,,,,,,2026-06-25
Z4BA27EF7129F14D5CBC5Z,noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread - 320g,99.99,Maxtella,320g  |  EGP 31.25/100g,,,,,,2026-06-25
N42307145A,noon,Grocery,"creal,oats,Jams&Honey",Halawa Spread 285grams,71.25,El bawadi,285g  |  EGP 25.00/100g,,,,,,2026-06-25
N28907195A,noon,Grocery,"creal,oats,Jams&Honey",Honey Rings With Oats 250grams,75.25,Lino,250g  |  EGP 30.10/100g,,,,,,2026-06-25
Z68CF8B04AD481192FE2BZ,noon,Grocery,"creal,oats,Jams&Honey",Tahini Halva 250g,150.0,HEALTHY & TASTY,250g  |  EGP 60.00/100g,,,,,,2026-06-25
Z5775D2E62AB16614B101Z,noon,Grocery,"creal,oats,Jams&Honey",Nawara Honey 344 grams - 100% natural from Uni Smart Group,60.0,Uni Smart Group,344g  |  EGP 17.44/100g,,,,,,2026-06-25
N28852323A,noon,Grocery,"creal,oats,Jams&Honey",Cornflakes Chocolate Puffs 250grams,82.25,Lino,250g  |  EGP 32.90/100g,,,,,,2026-06-25
Z3D684EC7B8F717AB7B3CZ,noon,Grocery,"creal,oats,Jams&Honey",Nawara honey with honey 450 g,126.0,Shana nature house,470g  |  EGP 26.81/100g,,,,,,2026-06-25
Z6DA6119CD13785550967Z,noon,Grocery,"creal,oats,Jams&Honey",Dubai filling Kunafa & Pistachio 500 Gram,243.0,ASMACUP,450g  |  EGP 54.00/100g,,,,,,2026-06-25
Z8925E56E5B6129F00030Z,noon,Grocery,"creal,oats,Jams&Honey","Alsham NEBRAS Apricot Jam – Premium Natural Fruit Spread, Authentic Taste, Golden Lid Jar, 450g",89.99,ALSHAM NEBRAS,450g  |  EGP 20.00/100g,,,,,,2026-06-25
ZADB356E5ADE6375C7589Z,noon,Grocery,"creal,oats,Jams&Honey",Fig jam 350 grams,43.0,El bawadi,350g  |  EGP 12.29/100g,,,,,,2026-06-25
ZC85B6E60E0C8FC0EF251Z,noon,Grocery,"creal,oats,Jams&Honey",Summer Flowers Honey 850 gm,250.0,ZARY,850g  |  EGP 29.41/100g,,,,,,2026-06-25
Z57EDF6148520E2D85BE9Z,noon,Grocery,"creal,oats,Jams&Honey","Maxtella - Soft Hazelnut Chocolate Spread with Cocoa Butter Substitutes, 200g",74.99,Maxtella,220g  |  EGP 34.09/100g,,,,,,2026-06-25
ZB1BCCBE9B56DF5292D8CZ,noon,Grocery,"creal,oats,Jams&Honey",Maxtella White Spread Chocolate – Creamy Cocoa Butter Substitute – Sweet White Chocolate Flavor – 350g Jar,175.0,Maxtella,900g  |  EGP 19.44/100g,,,,,,2026-06-25
ZBB71302CCE11CDD170BDZ,noon,Grocery,"creal,oats,Jams&Honey","Max Tella - Smooth Hazelnut Chocolate Cream - Rich Cocoa Butter & Hazelnut Spread - Family Pack (Specify Weight, e.g., 1kg)",175.0,Maxtella,900g  |  EGP 19.44/100g,,,,,,2026-06-25
N28548503A,noon,Grocery,"creal,oats,Jams&Honey",Oat Flakes 500grams,91.0,Sante,500g  |  EGP 18.20/100g,,,,,,2026-06-25
ZB6757E682251979B1515Z,noon,Grocery,"creal,oats,Jams&Honey","El Mordjene Hazelnut Cream Spread – 700g Jar – Smooth & Creamy Chocolate Hazelnut Spread for Bread, Toast, Desserts, Baking & Sweet Snacks",899.0,El Mordjene,700g  |  EGP 1.28/100g,,,,,,2026-06-25
ZF7AA1902B66599EC375CZ,noon,Grocery,"creal,oats,Jams&Honey",Honey With Beeswax 500g,155.0,Haj Arafa,500g  |  EGP 31.00/100g,,,,,,2026-06-25
Z8B3EF8B7745C02E46C22Z,noon,Grocery,"creal,oats,Jams&Honey",Al Maeda Honey Blend – Honey Substitute 800 g + 800 g,169.0,Saegh,1.6kg  |  EGP 10.56/100g,,,,,,2026-06-25
Z587C01396C25B3B2A9ACZ,noon,Grocery,"creal,oats,Jams&Honey","Al-Jabli Russian White Creamed Honey (Manila Blossom) – Smooth Texture & Sweet Taste, Natural Sugar Alternative – 250 g",550.0,AlGable,250g  |  EGP 220.00/100g,,,,,,2026-06-25
ZD9D0A6CA7B496DA78385Z,noon,Grocery,"creal,oats,Jams&Honey",Blackseed Honey Hexagonal 250grams,93.5,Imtenan,250g  |  EGP 37.40/100g,,,,,,2026-06-25
Z2FBE6B9D42D3FF025869Z,noon,Grocery,"creal,oats,Jams&Honey",Thistle Honey Hexagonal 450grams,163.0,Imtenan,450g  |  EGP 36.22/100g,,,,,,2026-06-25
Z04C063AF7520C2DCA56BZ,noon,Grocery,"creal,oats,Jams&Honey","Italian Choco Cream – Smooth & Rich Chocolate Spread | Pack of 12 | Perfect for Bread, Pastries & Desserts",273.75,SOCADO,12 pieces  |  EGP 22.81/piece,,,,,,2026-06-25
Z6549FFFC3083E464A24AZ,noon,Grocery,"creal,oats,Jams&Honey",Sokradorf Healthy Roasted Almond Butter – Zero Added Sugar – Natural Almond Spread – 300g,450.0,sokradorf,300g  |  EGP 150.00/100g,,,,,,2026-06-25
N28548439A,noon,Grocery,"creal,oats,Jams&Honey",Choco Pops 250grams,55.0,Cornexi,250g  |  EGP 22.00/100g,,,,,,2026-06-25
ZD14F1EA662667E2D59F3Z,noon,Grocery,"creal,oats,Jams&Honey",Chococremo 250 Gram,77.0,Kiddo,250g  |  EGP 30.80/100g,,,,,,2026-06-25
N27747763A,noon,Grocery,"creal,oats,Jams&Honey",Crispy Bar Granola Chocolate & Oats 40grams,32.0,Sante,40g  |  EGP 80.00/100g,,,,,,2026-06-25
N30856912A,noon,Grocery,"creal,oats,Jams&Honey",Apricot Jam 360grams,36.0,Add-Me,360g  |  EGP 10.00/100g,,,,,,2026-06-25
N28907189A,noon,Grocery,"creal,oats,Jams&Honey",Creamy Peanut Butter 340grams,153.0,Lino,340g  |  EGP 45.00/100g,,,,,,2026-06-25
N29762006A,noon,Grocery,"creal,oats,Jams&Honey",Vitrac Strawberry Jam - 430grams,58.75,Vitrac,430g  |  EGP 13.66/100g,,,,,,2026-06-25
Z014B432297C03B0E2E51Z,noon,Grocery,"creal,oats,Jams&Honey",Citrus Blossom Honey- 125 grams,63.0,Royal,125g  |  EGP 50.40/100g,,,,,,2026-06-25
N29779382A,noon,Grocery,"creal,oats,Jams&Honey",Blueberry Jam 340grams,185.0,Prima Frutta,340g  |  EGP 54.41/100g,,,,,,2026-06-25
ZD21B7E90ED2B0F1BF719Z,noon,Grocery,"creal,oats,Jams&Honey",Sesame Halawa With Pistachio 530 grams,208.0,Halwani Bros,530g  |  EGP 39.25/100g,,,,,,2026-06-25
ZCC6B577C6F820F638F8FZ,noon,Grocery,"creal,oats,Jams&Honey",Hazelnut And Cocoa Cream Spreads 300- 315 Gram,115.0,boboo,315g  |  EGP 36.51/100g,,,,,,2026-06-25
N49538578A,noon,Grocery,"creal,oats,Jams&Honey",Peanut Butter Crunchy Diet m 340grams,98.0,DOBELLA,340g  |  EGP 28.82/100g,,,,,,2026-06-25
ZFAA6AFE1AD53F6BDC1A4Z,noon,Grocery,"creal,oats,Jams&Honey",Halawah Spread Keto - Diet - Zero Sugar - 350 gram,425.0,KETO ROCKETS,350g  |  EGP 121.43/100g,,,,,,2026-06-25
Z5F1F72F8A87A1268A9C1Z,noon,Grocery,"creal,oats,Jams&Honey",Honey with nuts 500 grams - 100% natural from Uni Smart Group,200.0,Uni Smart Group,500g  |  EGP 40.00/100g,,,,,,2026-06-25
Z8F11FD8CFB38F18461BBZ,noon,Grocery,"creal,oats,Jams&Honey",Rocher spread Cream  Irresistible Luxurious Rocher Goodness 350 gm,162.0,ASMACUP,350g  |  EGP 46.29/100g,,,,,,2026-06-25
Z1ACFB0C3E83A7BF8B5E2Z,noon,Grocery,"creal,oats,Jams&Honey",فستق اسبريد  200 جرام,179.1,اسماكب,200g  |  EGP 89.55/100g,,,,,,2026-06-25
Z4BA27EF7129F14D5CBC5Z,noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread - 320g,99.99,Maxtella,320g  |  EGP 31.25/100g,,,,,,2026-06-25
Z6C823F146EAA49E0BB62Z,noon,Grocery,"creal,oats,Jams&Honey",Instant White Oats 500 gm,77.0,ZARY,500g  |  EGP 15.40/100g,,,,,,2026-06-25
Z390CEFB240D8712B887FZ,noon,Grocery,"creal,oats,Jams&Honey",Marjoram Natural Honey - 450 grams,138.0,Royal,450g  |  EGP 30.67/100g,,,,,,2026-06-25
ZC314ED96277B6AC2BA49Z,noon,Grocery,"creal,oats,Jams&Honey",Marjoram Natural Honey - 450 grams,138.0,Royal,450g  |  EGP 30.67/100g,,,,,,2026-06-25
N52103813A,noon,Grocery,"creal,oats,Jams&Honey",walnuts honey 250grams,154.0,ISIS,250g  |  EGP 61.60/100g,,,,,,2026-06-25
N29595073A,noon,Grocery,"creal,oats,Jams&Honey",Apricot Light Jam 220grams,44.25,Vitrac,220g  |  EGP 20.11/100g,,,,,,2026-06-25
ZBBDAF9A2445009052FEBZ,noon,Grocery,"creal,oats,Jams&Honey",Clover Flower Honey 420 grams,108.25,El bawadi,420g  |  EGP 25.77/100g,,,,,,2026-06-25
Z3D684EC7B8F717AB7B3CZ,noon,Grocery,"creal,oats,Jams&Honey",Nawara honey with honey 450 g,126.0,Shana nature house,470g  |  EGP 26.81/100g,,,,,,2026-06-25
Z5EAE413FF2DC89648A78Z,noon,Grocery,"creal,oats,Jams&Honey",Marjoram Natural Honey - 125 grams,50.0,Royal,125g  |  EGP 40.00/100g,,,,,,2026-06-25
Z05BB8585A06C4C39FBBCZ,noon,Grocery,"creal,oats,Jams&Honey",Choco Flakes 250 Gram,63.0,Kiddo,250g  |  EGP 25.20/100g,,,,,,2026-06-25
Z1BD86CCFB33E2F6292E6Z,noon,Grocery,"creal,oats,Jams&Honey","Egyptian Royal Clover Honey, 100% Natural Bee Honey - 450g",139.99,Egyptian Royal Honey,450g  |  EGP 31.11/100g,,,,,,2026-06-25
N30328249A,noon,Grocery,"creal,oats,Jams&Honey",Peanut Butter Soft 300grams,99.0,Class A,300g  |  EGP 33.00/100g,,,,,,2026-06-25
N27747729A,noon,Grocery,"creal,oats,Jams&Honey",Crunchy Plum Chocolate Bar 40grams,28.0,Sante,40g  |  EGP 70.00/100g,,,,,,2026-06-25
ZFE2632AAFF15A4EF663BZ,noon,Grocery,"creal,oats,Jams&Honey",Corn Flakes With Chocolate 250g,65.75,Haj Arafa,,,,,,,2026-06-25
Z6DA6119CD13785550967Z,noon,Grocery,"creal,oats,Jams&Honey",Dubai filling Kunafa & Pistachio 500 Gram,243.0,ASMACUP,450g  |  EGP 54.00/100g,,,,,,2026-06-25
ZDE70B05F95FD1CC7E99DZ,noon,Grocery,"creal,oats,Jams&Honey",100% Healthy Corn Flakes 250g,65.75,Haj Arafa,,,,,,,2026-06-25
Z8925E56E5B6129F00030Z,noon,Grocery,"creal,oats,Jams&Honey","Alsham NEBRAS Apricot Jam – Premium Natural Fruit Spread, Authentic Taste, Golden Lid Jar, 450g",89.99,ALSHAM NEBRAS,450g  |  EGP 20.00/100g,,,,,,2026-06-25
Z57EDF6148520E2D85BE9Z,noon,Grocery,"creal,oats,Jams&Honey","Maxtella - Soft Hazelnut Chocolate Spread with Cocoa Butter Substitutes, 200g",74.99,Maxtella,220g  |  EGP 34.09/100g,,,,,,2026-06-25
ZB1BCCBE9B56DF5292D8CZ,noon,Grocery,"creal,oats,Jams&Honey",Maxtella White Spread Chocolate – Creamy Cocoa Butter Substitute – Sweet White Chocolate Flavor – 350g Jar,175.0,Maxtella,900g  |  EGP 19.44/100g,,,,,,2026-06-25
ZF77C0AD2F4278187555FZ,noon,Grocery,"creal,oats,Jams&Honey",Strawberry Zero Sugar Jam  300 grams,198.0,Florentine Foods,300g  |  EGP 66.00/100g,,,,,,2026-06-25
ZC802F59B84A0C4FD32BAZ,noon,Grocery,"creal,oats,Jams&Honey",Peanut butter 375g,300.0,HEALTHY & TASTY,375g  |  EGP 80.00/100g,,,,,,2026-06-25
N52087646A,noon,Grocery,"creal,oats,Jams&Honey",Honey Pure +Free Honey Pure 750+250grams,270.25,ISIS,100g  |  EGP 270.25/100g,,,,,,2026-06-25
ZBB71302CCE11CDD170BDZ,noon,Grocery,"creal,oats,Jams&Honey","Max Tella - Smooth Hazelnut Chocolate Cream - Rich Cocoa Butter & Hazelnut Spread - Family Pack (Specify Weight, e.g., 1kg)",175.0,Maxtella,900g  |  EGP 19.44/100g,,,,,,2026-06-25
ZF0EC57FBB2013037A24DZ,noon,Grocery,"creal,oats,Jams&Honey",Squeeze Citrus Blossom Honey 450grams,138.0,Imtenan,450g  |  EGP 30.67/100g,,,,,,2026-06-25
Z6A7F08F668705F929DF5Z,noon,Grocery,"creal,oats,Jams&Honey",Creamy Peanut Butter - 340 grams,162.0,Ruparel's,340g  |  EGP 47.65/100g,,,,,,2026-06-25
Z1B3232449080167F5776Z,noon,Grocery,"creal,oats,Jams&Honey",Peanut butter with honey -350G,120.0,Organic Nation,350g  |  EGP 34.29/100g,,,,,,2026-06-25
ZD3CE280CF402B0F17C89Z,noon,Grocery,"creal,oats,Jams&Honey",Arkan Premium Halva with Extra Walnuts – 500g | Authentic Middle Eastern Sesame Sweet | Traditional Dessert Egypt,250.0,ARKAN,500g  |  EGP 14.17/oz,,,,,,2026-06-25
Z7D5ADC5221BF351411D4Z,noon,Grocery,"creal,oats,Jams&Honey",ماكستيلا سبريد الشوكولاتة بالبندق – 900 جرام | كريمة كاكاو بالبندق ناعمة للإفطار والحلويات,175.0,ماكس تيلا,900g  |  EGP 19.44/100g,,,,,,2026-06-25
N27747730A,noon,Grocery,"creal,oats,Jams&Honey",Crunchy Cranberry & Raspberry muesli Bar 40grams,38.0,Sante,40g  |  EGP 95.00/100g,,,,,,2026-06-25
Z708A0142CC3D053D705FZ,noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Milk Chocolate Spread 320g,194.0,Haj Arafa,,,,,,,2026-06-25
ZE0B95FC4F2337246F2ECZ,noon,Grocery,"creal,oats,Jams&Honey","B.LABAN Spread Cream Hazelnut Chocolate ,80gm  Pack of 2",108.0,B.laban,160g  |  EGP 0.68/100g,,,,,,2026-06-25
Z1856E9003057B2FE7494Z,noon,Grocery,"creal,oats,Jams&Honey",Curcumin honey 350 grams - 100% natural from Uni Smart Group,110.0,Uni Smart Group,350g  |  EGP 31.43/100g,,,,,,2026-06-25
ZDCA9E83A99EF2A61D19EZ,noon,Grocery,"creal,oats,Jams&Honey",Crunchy Peanut Butter 340g,148.5,Ruparel's,340g  |  EGP 43.68/100g,,,,,,2026-06-25
Z42828349552AA91BC511Z,noon,Grocery,"creal,oats,Jams&Honey","Maxtella Raw Chocolate – Premium Cocoa, Special Offer, Baking & Desserts",59.99,Maxtella,180g  |  EGP 0.33/g,,,,,,2026-06-25
ZB375C232D32C8E5723CAZ,noon,Grocery,"creal,oats,Jams&Honey",Kind kids Spread Cream 350 gm,99.0,ASMACUP,350g  |  EGP 28.29/100g,,,,,,2026-06-25
ZFF638991D748CB593F57Z,noon,Grocery,"creal,oats,Jams&Honey","Chocolate spread from X Spread with natural hazelnut pieces, 350 g.",90.0,Mozn,350g  |  EGP 25.71/100g,,,,,,2026-06-25
ZD5E785018BE5ADCDA9BCZ,noon,Grocery,"creal,oats,Jams&Honey","Chocolate spread from X Spread with natural hazelnut pieces, 850 g",170.0,Mozn,850g  |  EGP 20.00/100g,,,,,,2026-06-25
Z0B0DEB17D996C9EEFF4FZ,noon,Grocery,"creal,oats,Jams&Honey",gotella Dark Chocolate Spread 425 gm,225.0,Gotella Chocolate,425g  |  EGP 52.94/100g,,,,,,2026-06-25
Z67E4983F4C7BB9BE04B1Z,noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread – 450g Jar – Rich Creamy Chocolate with Premium Hazelnuts,94.99,Maxtella,450g  |  EGP 21.11/100g,,,,,,2026-06-25
ZBAC47AFBE9D043CC1535Z,noon,Grocery,"creal,oats,Jams&Honey",Classic Chocolate Spread With hazelnut 900g,270.0,Milkato,900g  |  EGP 30.00/100g,,,,,,2026-06-25
Z2519ADEA5027508C785AZ,noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Spread Chocolate-350g,144.0,Milkato,350g  |  EGP 41.14/100g,,,,,,2026-06-25
N51029376A,noon,Grocery,"creal,oats,Jams&Honey",High Protein Oats With Pumpkin Spice Latte 300grams,86.0,Kayy,300g  |  EGP 28.67/100g,,,,,,2026-06-25
Z1A1AE525F6D0937A997BZ,noon,Grocery,"creal,oats,Jams&Honey",Mariam honey - 15 sachets x 15 grams - from Uni Smart Group,350.0,Uni Smart Group,15 pieces  |  EGP 23.33/piece,,,,,,2026-06-25
N33801899A,noon,Grocery,"creal,oats,Jams&Honey",Citrus Honey 400grams,140.0,Organic Nation,400g  |  EGP 35.00/100g,,,,,,2026-06-25
ZE29265BE959BFAC84A66Z,noon,Grocery,"creal,oats,Jams&Honey",Nuts Bar Cocoa & Hazelnut 40 grams,63.0,Abu Auf,40g  |  EGP 157.50/100g,,,,,,2026-06-25
Z49A1EB88C0682E02ABD9Z,noon,Grocery,"creal,oats,Jams&Honey",Rotus Caramel and Cinnamon Biscuit Topping Sauce - 350g,99.99,Rotus,350g  |  EGP 28.57/100g,,,,,,2026-06-25
Z949EBF1FC49CF7EEEF25Z,noon,Grocery,"creal,oats,Jams&Honey",Super Immune Honey Chocolate falvor 380grams,178.0,Imtenan,380g  |  EGP 46.84/100g,,,,,,2026-06-25
ZE09D101DE46BC0A5A403Z,noon,Grocery,"creal,oats,Jams&Honey","Imtenan Super Immune Honey with Vanilla for Immune Support, 380g",251.0,Imtenan,380g  |  EGP 66.05/100g,,,,,,2026-06-25
ZE81DFC6C7E97AD64F005Z,noon,Grocery,"creal,oats,Jams&Honey",Nawara Al Clover Honey 750 g - 100% Natural from Uni Smart Group,150.0,Uni Smart Group,750g  |  EGP 20.00/100g,,,,,,2026-06-25
Z6DBE11659E1A74BA43D1Z,noon,Grocery,"creal,oats,Jams&Honey",Kunafa Crunchy Halva Spread 300g,75.0,El bawadi,300g  |  EGP 25.00/100g,,,,,,2026-06-25
Z4BA27EF7129F14D5CBC5Z,noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread - 320g,99.99,Maxtella,320g  |  EGP 31.25/100g,,,,,,2026-06-25
N15224305A,noon,Grocery,"creal,oats,Jams&Honey",Jam With Blueberry Flavor - 350grams,107.0,Hero,350g  |  EGP 30.57/100g,,,,,,2026-06-25
ZDACF5E5A566C4C71C543Z,noon,Grocery,"creal,oats,Jams&Honey",Kashmiri Mountain Sidr Honey 180grams,406.0,Imtenan,180g  |  EGP 225.56/100g,,,,,,2026-06-25
N13421849A,noon,Grocery,"creal,oats,Jams&Honey",Caramel And Chocolate Breakfast Cereal 400grams,148.0,Nestle,400g  |  EGP 37.00/100g,,,,,,2026-06-25
N39272816A,noon,Grocery,"creal,oats,Jams&Honey",Crispy Granola Nuts 350grams,267.75,Abu Auf,350g  |  EGP 76.50/100g,,,,,,2026-06-25
N35958662A,noon,Grocery,"creal,oats,Jams&Honey",Oats Quick Cooking 500grams,72.0,MEGA FOODS,500g  |  EGP 14.40/100g,,,,,,2026-06-25
Z5313FD71E0F916098976Z,noon,Grocery,"creal,oats,Jams&Honey",Abu Auf Peanut Butter with Chocolate 330 gm,199.75,Abu Auf,330g  |  EGP 60.53/100g,,,,,,2026-06-25
N52490741A,noon,Grocery,"creal,oats,Jams&Honey",Wax Honey 250 gm 250grams,105.75,ISIS,250g  |  EGP 42.30/100g,,,,,,2026-06-25
Z613B56747548FDBAD3E8Z,noon,Grocery,"creal,oats,Jams&Honey",Chewy Bar With Peanut Butter & Chocolate Chipflavor - 144 Gram Pack of 8,81.0,Lino,1.152kg  |  EGP 7.03/100g,,,,,,2026-06-25
N27682640A,noon,Grocery,"creal,oats,Jams&Honey",Jam With Forest Berry Flavor- Light- 320grams,136.25,Hero,320g  |  EGP 42.58/100g,,,,,,2026-06-25
Z2802E012377F7F84EE01Z,noon,Grocery,"creal,oats,Jams&Honey",Blackseed Honey Hexagonal 450grams,194.0,Imtenan,450g  |  EGP 43.11/100g,,,,,,2026-06-25
Z232E04EECF1D71FE0550Z,noon,Grocery,"creal,oats,Jams&Honey",Strawberry Jam 350 grams,38.25,AL BAWADI,350g  |  EGP 10.93/100g,,,,,,2026-06-25
ZA83F170A908FACFBDB61Z,noon,Grocery,"creal,oats,Jams&Honey",White Chocolate Squeeze 480 Gm Squeeze Bottle,126.0,ASMACUP,480g  |  EGP 26.25/100g,,,,,,2026-06-25
Z42828349552AA91BC511Z,noon,Grocery,"creal,oats,Jams&Honey","Maxtella Raw Chocolate – Premium Cocoa, Special Offer, Baking & Desserts",59.99,Maxtella,180g  |  EGP 0.33/g,,,,,,2026-06-25
ZB375C232D32C8E5723CAZ,noon,Grocery,"creal,oats,Jams&Honey",Kind kids Spread Cream 350 gm,99.0,ASMACUP,350g  |  EGP 28.29/100g,,,,,,2026-06-25
ZFF638991D748CB593F57Z,noon,Grocery,"creal,oats,Jams&Honey","Chocolate spread from X Spread with natural hazelnut pieces, 350 g.",90.0,Mozn,350g  |  EGP 25.71/100g,,,,,,2026-06-25
Z8B35BBBBFB3853AFD847Z,noon,Grocery,"creal,oats,Jams&Honey",Date Spread with Coconut 230g,119.0,Abu Auf,230g  |  EGP 51.74/100g,,,,,,2026-06-25
Z795BCD78E06015767242Z,noon,Grocery,"creal,oats,Jams&Honey",Clover Flower Honey 225 grams,57.25,El bawadi,225g  |  EGP 25.44/100g,,,,,,2026-06-25
N43878351A,noon,Grocery,"creal,oats,Jams&Honey",Marjoram Honey 400grams,160.0,Organic Nation,400g  |  EGP 40.00/100g,,,,,,2026-06-25
ZA6BC5E9956A35BDB010AZ,noon,Grocery,"creal,oats,Jams&Honey",Mix Strawberry & Cream Spread — 350 g,99.0,ASMACUP,350g  |  EGP 0.28/100g,,,,,,2026-06-25
ZE64BD5CA00592301BF76Z,noon,Grocery,"creal,oats,Jams&Honey",Pistachio Premium Sauce 225 Gm,159.3,ASMACUP,225g  |  EGP 70.80/100g,,,,,,2026-06-25
N40074715A,noon,Grocery,"creal,oats,Jams&Honey",Natural Sweetener Molasses 180grams,19.0,El bawadi,180g  |  EGP 10.56/100g,,,,,,2026-06-25
N52834422A,noon,Grocery,"creal,oats,Jams&Honey",Bitter Orange Marmalade Jam Mini Jar - 28.3grams  Single,15.0,Hero,28.3g  |  EGP 53.00/100g,,,,,,2026-06-25
Z67E4983F4C7BB9BE04B1Z,noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread – 450g Jar – Rich Creamy Chocolate with Premium Hazelnuts,94.99,Maxtella,450g  |  EGP 21.11/100g,,,,,,2026-06-25
N29779468A,noon,Grocery,"creal,oats,Jams&Honey",Vitrac Mango Jam - 430grams,55.0,Vitrac,430g  |  EGP 12.79/100g,,,,,,2026-06-25
Z196D6B067D87D76EBAADZ,noon,Grocery,"creal,oats,Jams&Honey",Honey With Nigella Sativa Extract 180grams,93.5,Imtenan,180g  |  EGP 51.94/100g,,,,,,2026-06-25
ZB0C1004FEED69FE879CEZ,noon,Grocery,"creal,oats,Jams&Honey",Fruit Preserve Light Diet Orange Jam Glass Jar 340g,70.0,Halwani Bros,340g  |  EGP 20.59/100g,,,,,,2026-06-25
N27682641A,noon,Grocery,"creal,oats,Jams&Honey",Hero Jam With Raspberry Flavor- Light - 320grams,120.0,Hero,320g  |  EGP 37.50/100g,,,,,,2026-06-25
Z5BB8C97B1AD937178EFCZ,noon,Grocery,"creal,oats,Jams&Honey",Fig Creamy Jam- 350 Gram,37.0,El bawadi,365g  |  EGP 10.14/100g,,,,,,2026-06-25
N29594932A,noon,Grocery,"creal,oats,Jams&Honey",Fig Creamy Jam- 350 Gram,37.0,El bawadi,365g  |  EGP 10.14/100g,,,,,,2026-06-25
ZFB18DF5D827E44F206B4Z,noon,Grocery,"creal,oats,Jams&Honey","Socradorf Chocolate Sesame Cream Spread 300g  No White Sugar, No Hydrogenated Oils",300.0,sokradorf,,,,,,,2026-06-25
ZBAC47AFBE9D043CC1535Z,noon,Grocery,"creal,oats,Jams&Honey",Classic Chocolate Spread With hazelnut 900g,270.0,Milkato,900g  |  EGP 30.00/100g,,,,,,2026-06-25
N44807098A,noon,Grocery,"creal,oats,Jams&Honey",Honey Mini Jar - 28.3grams,19.0,Hero,28.3g  |  EGP 67.14/100g,,,,,,2026-06-25
Z2519ADEA5027508C785AZ,noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Spread Chocolate-350g,144.0,Milkato,350g  |  EGP 41.14/100g,,,,,,2026-06-25
ZED330BB26A58F6584666Z,noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread Chocolate Extra Nuts with Hazelnut Pieces 375 gm,216.0,Milkato,375g  |  EGP 57.60/100g,,,,,,2026-06-25
Z6A8CACC9AD838D13AC9EZ,noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread  Chocolate Original with Hazelnut 375 gm,200.0,Milkato,375g  |  EGP 53.33/100g,,,,,,2026-06-25
Z8A35FF76F33228FF157EZ,noon,Grocery,"creal,oats,Jams&Honey",Granola Bar Choclate And Hazelnut,43.0,Lino,40g  |  EGP 107.50/100g,,,,,,2026-06-25
Z1EC67EF950BD8C09E195Z,noon,Grocery,"creal,oats,Jams&Honey",Citrus Blossom Honey 2 kg,428.0,Shana nature house,2kg  |  EGP 21.40/100g,,,,,,2026-06-25
ZF7E9CDCFB65F90A82D69Z,noon,Grocery,"creal,oats,Jams&Honey",Protein Bar Cocoa 70 grams,56.0,Imtenan,70g  |  EGP 80.00/100g,,,,,,2026-06-25
ZA31487989356E91E27EEZ,noon,Grocery,"creal,oats,Jams&Honey",Speculoos Biscuits Spread 380 gm,171.0,Milkato,380g  |  EGP 45.00/100g,,,,,,2026-06-25
ZD97BF534F9A9B8957E9DZ,noon,Grocery,"creal,oats,Jams&Honey",Raffaello Chocolate Spread 900 gm,198.0,ASMACUP,900g  |  EGP 22.00/100g,,,,,,2026-06-25
ZBCB52C38F865DB5C1C22Z,noon,Grocery,"creal,oats,Jams&Honey",Cereal Bar With Blue Berry Flavor - 168 Gram,97.0,Lino,2.352kg  |  EGP 4.12/100g,,,,,,2026-06-25
ZDA6625B6071BE8F2500AZ,noon,Grocery,"creal,oats,Jams&Honey",Apricot jam 650 grams,63.25,El bawadi,650g  |  EGP 9.73/100g,,,,,,2026-06-25
Z2E6F9211FA9DB57EE875Z,noon,Grocery,"creal,oats,Jams&Honey",عسل سدر جبلي طبيعي فاخر – 400 جم | نقي، صحي، أصيل,550.0,,1000g  |  EGP 55.00/100g,,,,,,2026-06-25
ZE3E1CD3F48950B0F6608Z,noon,Grocery,"creal,oats,Jams&Honey",Healthy Matcha Granola 275G,239.0,Greenuts,275g  |  EGP 86.91/100g,,,,,,2026-06-25
N34912220A,noon,Grocery,"creal,oats,Jams&Honey",Honey Rings With Oats 375grams,104.0,Lino,375g  |  EGP 27.73/100g,,,,,,2026-06-25
N29762539A,noon,Grocery,"creal,oats,Jams&Honey",Vitrac Blueberry Jam - 430grams,73.0,Vitrac,430g  |  EGP 16.98/100g,,,,,,2026-06-25
Z781877CEA9C5326C150DZ,noon,Grocery,"creal,oats,Jams&Honey",Blackstrap Molasses 800g,71.0,Shana,800g  |  EGP 8.88/100g,,,,,,2026-06-25
