source,category,sub_category,product_name,product_link,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sukker-stevia-48-sachets-2-spoonful-diet-sugar-sweetener-2grams/N52405010A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/classic-monkfruit-and-erythritol-sweetener-100-sachet/Z1AB2A731BE1BE8135E98Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/zero-calorie-sweetener-50g-pack-of-50-sachet-5-pack-offer/Z33A3B1DE558D05C0A68FZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/steviana-sweetener-from-stevia-leaves-100-sachets-each-pack-of-2/Z4F40FBED2D74A45B8D75Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/pink-himalayan-salt-crystals-400grams/N28727470A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/rich-diet-sucralose-sweetener-250g-jar-1-2/Z2060E5B6881179DE476EZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/classic-monkfruit-and-erythritol-sweetener-40-sachet/Z4D36AEC4ADAA2B554C69Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/stevia-sugar-jar-crystal-powder-200-gm/ZDA16C7E20646F7CD907DZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/100/Z621B5C8B43F3AD17E6EEZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/stevia-diet-sugar-zero-calories-250g-jar/ZA6716CAF5EE56BA661A9Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/zero-calorie-sweetener-50-tablet/Z9A2E08081992B72E475EZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetal-stevia-diet-sugar-100-stick/ZA4589CA27908A2F24E65Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/natural-sweetner-40-sachets-grams/Z8034DD068886B1665E5BZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetener-200-sachets/N52599059A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/steviadiet-300gm-jar/Z4673F6CAC51B8E3BB05DZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/splendays-minis-dissolvable-tablets-300-count/ZC2EE90697236AAB76380Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/stevia-pure-time-200-g/ZFA6F28EBEEDD095020D8Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/tropicana-slim-low-calorie-sweetener-sugar-substitute-100-sachets/Z043C53B7CE0D4CCC8D5DZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/lemon-salt-115g/Z3204BBEC2E71359C52E7Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/steviana-big-offer-steviana-100-sachets-steviana-50-sachets-steviana-jar-200gm-steviana-25-sticks-gift-mug-free/Z9A24D57A3127AA80F2EAZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweet-slim-diet-sugar-crestal-250gm/Z4EC8170F03EEB25BA748Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/classic-monkfruit-and-erythritol-sweetener-235g/Z2925573B59A62C2A7402Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/500g-sugar-cubes/Z977FB9D213753EDD72F2Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/mivolis-sweetener-tablets-1200-sticks-72grams/Z7897C49982C5F8384A38Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sokradorf-sugar-substitute-drops-15ml-zero-calorie-sweetener-liquid-sweet-drops-for-tea-coffee-desserts-diet-keto-diabetic-friendly-no-aspartame-no-saccharin/ZEA36EF2DFDEB28A6B14CZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/stevia-sugar-packet-crystal-powder-100-sachets/ZD2D4106FF043F85CD200Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/mivolis-sweetener-tablets-1200-sticks-72grams/Z3BCE0394B65D16F58147Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/richmix-natural-brown-cane-sugar-500g-premium-loose-pack/Z6D92AD4AD54D8EE648FAZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/mivolis-multi-mineral-effervescent-tablets-orange-passion-fruit-flavor-20-tablets/Z963A905A6AFBE8A06C2EZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/stevia-sugar-80g-herb/ZE3782DF275712F09C3E0Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/himalayan-salt-500g/Z20ECB8C1D892DBB7675CZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/premium-natural-white-powder-sugar-1kg/N27665625A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/rich-sugar-stevia-75-packets/Z5C6559B98ADEE3169AF7Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/premium-grade-pink-himalayan-fine-salt-650g/ZD1A8717F9BE5868659B1Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/100/Z2D20D3A8644F19D62018Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/oacheto-stevia/Z2AB89F8F03837EC3CC9FZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetener-substitute-sugar-150g/ZA1F11487CEAA4CD6C4D8Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/make-your-morning-the-sweetest-start/Z29BC13F1FE5B3471BF96Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/100/Z23A3B81E6A9FF87D32B1Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/110/ZCEFACC28777767F694C6Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/zero-calorie-sweetener-1000-sachets-pack-of-1/ZB798DF26DC46303E271FZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/premium-natural-white-sugar-1kg/N27665624A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/30/ZB9B46BE60D506FA2944FZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/stevia-pure-time-60-sachets-120-g/Z2B261F5E05899A8EED07Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetal-stevia-diet-sugar-25-stick/ZF47837E6C4FDADAAF66EZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/zero-calorie-sweetener-1000-sachets/ZDCE444EF0DBA1EE00E9AZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/stevia-diet-sugar-zero-calories-50-sachets/Z6714486582E8828916E1Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweet-slim-100-sachets-extra-sweet/Z94837A3452A3B1A9FEE3Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/rich-diet-brown-sugar-500g-box/ZF9116685060148F301EFZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/himalayan-natural-salt-soft-600grams/N51077866A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/brown-sugar-250gm/Z52E4630E8C6730965E90Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sorbamt-50-sachets/Z73E59A5C20148E3F1890Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/offer-2-diet-sugar-sweetener-stevia-96-sachets-x-2gram-2-spoonful/Z7FCE3E7084799DE1A790Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sukker-stevia-30-sachets-2-spoonful-diet-sugar-sweetener-60grams/N52405011A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/rich-natural-fruit-fructose-sugar-450-g/ZB606FE97DE49967AF7FCZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/himalayan-salt-165g/ZBFC5DEB635B381C3B6BAZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sugar-match-no-calorie-sweetener-300-sachets/Z050E7124E019C62FFE9DZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/natural-sweetner-110-tablets-grams/Z1BCE85785B26ECBEC573Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/stevia-sugar-powder-crystal-1000-grams/Z95DA2897F78AA3D6CBD5Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/rich-sugar-natural-fruit-fructose-box-of-100-sachets/Z4B1E4542CF0303306F06Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/brown-sugar-100-packets/ZF1F7BA6CAAF3283FC50AZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/classic-monkfruit-and-erythritol-sweetener-454g/Z146A781C31B8F0138151Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/product/Z84BE4468580BD8AA1622Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/brown-sugar-600grams/N43255574A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,Steviana Sugar-Free Stevia Sweetener powder 200g,https://www.noon.com/egypt-en/steviana-sugar-free-stevia-sweetener-powder-200g/ZF44B7DD8E3A083FF5927Z/p/,269.00,Steviana,200 grams,6,6,,4.5,20
noon,Grocery,Salt,Monk fruit sugar 50 sticks,https://www.noon.com/egypt-en/monk-fruit-sugar-50-sticks/Z6CBF7A0B098730818A98Z/p/,269.00,right nutrition,15ml,6,6,,4,1
noon,Grocery,Salt,Sweetal Diet Sugar Sweetal Stevia Jar 250 gram,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-stevia-jar-250-gram/Z1ED06086679AE0B7D7EDZ/p/,269.00,Sweetal,250 g,6,6,,4.4,
noon,Grocery,Salt,Bundle Of 3 White Sugar - 3kg Mr. Food,https://www.noon.com/egypt-en/bundle-of-3-white-sugar-3kg-mr-food/Z6EE9327E2A0EF30E251BZ/p/,269.00,Mr. Food,3 kg,3,3,,4.3,59
noon,Grocery,Salt,sugar Monk Fruit (Monk Fruit) 250 gm,https://www.noon.com/egypt-en/sugar-monk-fruit-monk-fruit-250-gm/Z324B67C7CAC83393B4CDZ/p/,269.00,right nutrition,250 g,96,96,,3.6,
noon,Grocery,Salt,Sugarfree Sweetener 250 grams,https://www.noon.com/egypt-en/sugarfree-sweetener-250-grams/Z36FAF525AA6BA28B954CZ/p/,269.00,la sweet,250 grams,25,25,,3,
noon,Grocery,Salt,Diet Sugar 300 Tablet,https://www.noon.com/egypt-en/diet-sugar-300-tablet/Z5A7BC410617D5DB18DBDZ/p/,269.00,Sweetal,15ml,25,25,,4.4,
noon,Grocery,Salt,Mivolis Tropical Fruit Flavor Tablets - 20 Effervescent Tablets,https://www.noon.com/egypt-en/mivolis-tropical-fruit-flavor-tablets-20-effervescent-tablets/Z184208855698486B6EFAZ/p/,269.00,mivolis,15ml,,,,4.5,
noon,Grocery,Salt,Castello Zero Calorie Sweetener 300 gm,https://www.noon.com/egypt-en/castello-zero-calorie-sweetener-300-gm/ZD9CBB12C91C8CE3612E6Z/p/,269.00,stevia,300 g,6,6,,4.2,
noon,Grocery,Salt,sugar tea and cloves,https://www.noon.com/egypt-en/sugar-tea-and-cloves/ZE4DF6F113FA3920A06FDZ/p/,269.00,Saltana,15ml,,,,4.5,2
noon,Grocery,Salt,Natural Sweetner 220 Tablets,https://www.noon.com/egypt-en/natural-sweetner-220-tablets/ZF43DBAB607AB32F13AD1Z/p/,269.00,stevia,15ml,6,6,,3.3,12
noon,Grocery,Salt,Pink Himalayan Salt Crystals (Rocks) 400grams,https://www.noon.com/egypt-en/pink-himalayan-salt-crystals-rocks-400grams/N28727462A/p/,45.00,Abu Auf,400 grams,,,,4.5,25
noon,Grocery,Salt,Sweet&Slim 100 Sachets,https://www.noon.com/egypt-en/sweet-slim-100-sachets/Z4151592FEE1618277EA5Z/p/,269.00,Sweet & Slim,15ml,100,100,,4.5,
noon,Grocery,Salt,sweetal diet sugar sweetal jar 250 grams,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-jar-250-grams/Z0105B3A9415D9E9C4F2AZ/p/,269.00,Sweetal,250 g,6,6,,4.4,92
noon,Grocery,Salt,Sucralose 250 g – Sugar Alternative,https://www.noon.com/egypt-en/sucralose-250-g-sugar-alternative/Z4A43C5A4230CCB8FAAC5Z/p/,269.00,Rich Diet,250 g,50,50,,4.3,
noon,Grocery,Salt,Rich Almond Sugar Substitute – Box of 75 Hanging Sachets,https://www.noon.com/egypt-en/rich-almond-sugar-substitute-box-of-75-hanging-sachets/Z618E870CFC0B968A93A7Z/p/,269.00,Rich Diet,15ml,6,6,,3.2,4
noon,Grocery,Salt,Himalayan Natural Salt Crude 600grams,https://www.noon.com/egypt-en/himalayan-natural-salt-crude-600grams/N51077867A/p/,69.00,DOBELLA,600 grams,,,,4.4,17
noon,Grocery,Salt,sweetal diet sugar sweetal 100 tab,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-100-tab/Z5FBE6F102B8273A5B0EFZ/p/,269.00,Sweetal,15ml,6,6,,4.4,8
noon,Grocery,Salt,Sweetal diet sugar sweetal 75 Sachet 1 gram,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-75-sachet-1-gram/Z2C5F118A0810E99D6A4AZ/p/,269.00,Sweetal,1 g,8,8,,4.1,14
noon,Grocery,Salt,Chinese Salt 250 gm,https://www.noon.com/egypt-en/chinese-salt-250-gm/Z255962E8EB2687BFD52DZ/p/,45.00,SECO SALT,250 g,,,,3.3,6
noon,Grocery,Salt,"Rich sugar substitute, 50-pack, spoon",https://www.noon.com/egypt-en/rich-sugar-substitute-50-pack-spoon/ZAC11AE368286A56270EDZ/p/,269.00,Rich Diet,15ml,6,6,,4,1
noon,Grocery,Salt,White Sugar 1 Kg,https://www.noon.com/egypt-en/white-sugar-1-kg/ZB81602F43DA6EB6F2DAFZ/p/,269.00,AlZaeem,1 kg,8,8,,4.8,69
noon,Grocery,Salt,Brown Sugar - 500g,https://www.noon.com/egypt-en/brown-sugar-500g/Z9164DC1530C8FFA51C2DZ/p/,269.00,Mr. Food,500g,,,,4.5,29
noon,Grocery,Salt,Brown Sugar Jar - 400 grams,https://www.noon.com/egypt-en/brown-sugar-jar-400-grams/ZC5C255D7D4CB7625B574Z/p/,269.00,DOBELLA,400 grams,,,,4.4,17
noon,Grocery,Salt,RICHMIX Natural Brown Sugar – 120 5g Sticks – Premium Hospitality Pack,https://www.noon.com/egypt-en/richmix-natural-brown-sugar-120-5g-sticks-premium-hospitality-pack/ZBE22E1A3260ACA519BA4Z/p/,269.00,RICH MIX,5g,,,,4.6,
noon,Grocery,Salt,Berry Kiwi Zero Sugar,https://www.noon.com/egypt-en/berry-kiwi-zero-sugar/Z8FC17D0E4446CDD45A07Z/p/,269.00,elberry_roastery,15ml,150,150,,1,
noon,Grocery,Salt,Premium Powder Sugar 1kg,https://www.noon.com/egypt-en/premium-powder-sugar-1kg/N52406600A/p/,269.00,Haboba,1 kg,12,12,,3.9,114
noon,Grocery,Salt,Stevia Natural Sweetener 100 Tablets,https://www.noon.com/egypt-en/stevia-natural-sweetener-100-tablets/Z0DC8C9E724B0AD5616D2Z/p/,269.00,Sekem,15ml,8,8,,3.3,13
noon,Grocery,Salt,Rich Sugar Stevia 150 Packets,https://www.noon.com/egypt-en/rich-sugar-stevia-150-packets/Z8E6C741B98919F5D4FCDZ/p/,269.00,Rich Diet,15ml,6,6,,4.2,9
noon,Grocery,Salt,Himalayan Natural Salt Soft 650grams,https://www.noon.com/egypt-en/himalayan-natural-salt-soft-650grams/N49538602A/p/,108.00,DOBELLA,650 grams,,,,4.4,61
noon,Grocery,Salt,سوربامت 250 جرام,https://www.noon.com/egypt-en/250/Z1E94AB21B851167B1259Z/p/,269.00,سوربامت,215,100,100,,3,
noon,Grocery,Salt,white sugar 5 kg,https://www.noon.com/egypt-en/white-sugar-5-kg/Z06FEBDFBAA247B65B355Z/p/,269.00,Saltana,5 kg,24,24,,4.5,19
noon,Grocery,Salt,Stevia Pure Time 220 Tablets,https://www.noon.com/egypt-en/stevia-pure-time-220-tablets/ZAA1E7E43D79E69719667Z/p/,269.00,Stevia Pure Time,15ml,6,6,,3.8,23
noon,Grocery,Salt,Stevia Pure Time 40 Sachets 80 g,https://www.noon.com/egypt-en/stevia-pure-time-40-sachets-80-g/Z23434A354467C9E72388Z/p/,269.00,Stevia Pure Time,80 g,40,40,,3,3
noon,Grocery,Salt,400-Bags Calorie Free Sweetener 400grams,https://www.noon.com/egypt-en/400-bags-calorie-free-sweetener-400grams/N42247368A/p/,269.00,Sweet & Slim,400 grams,6,6,,4.7,98
noon,Grocery,Salt,Icing Sugar 1kg,https://www.noon.com/egypt-en/icing-sugar-1kg/N30522024A/p/,269.00,Rehana,1 kg,,,,4.6,68
noon,Grocery,Salt,Rich Sugar Substitute – Almond Sugar – 150 Sachets Box – 2 Sachets per Serving,https://www.noon.com/egypt-en/rich-sugar-substitute-almond-sugar-150-sachets-box-2-sachets-per-serving/ZB592FDDAD475B4793B77Z/p/,269.00,Rich Diet,15ml,6,6,,5,5
noon,Grocery,Salt,"Mozn Stevia Sugar, 2 spoons, 25% increase offer, 60 sachets instead of 48.",https://www.noon.com/egypt-en/mozn-stevia-sugar-2-spoons-25-increase-offer-60-sachets-instead-of-48/Z7331571B921D2045F3D2Z/p/,269.00,Mozn,15ml,12,12,,4.9,7
noon,Grocery,Salt,Sucra lose 50 packets (2 packs),https://www.noon.com/egypt-en/sucra-lose-50-packets-2-packs/ZCFAA95A78AC4BD83C97BZ/p/,150.00,right nutrition,2 l,100,100,,2,
noon,Grocery,Salt,120-Piece Hello! Brown Sugar Sachets Set 600grams,https://www.noon.com/egypt-en/120-piece-hello-brown-sugar-sachets-set-600grams/N43255572A/p/,269.00,DOBELLA,600 grams,120,120,,4.6,17
noon,Grocery,Salt,Diet Sugar 350 Tablet,https://www.noon.com/egypt-en/diet-sugar-350-tablet/Z06A526A37A3FBF127AAAZ/p/,269.00,DIET SWEET,15ml,6,6,,3,
noon,Grocery,Salt,Light Brown Sugar Cubes 500g,https://www.noon.com/egypt-en/light-brown-sugar-cubes-500g/Z9183049C0231E2375C3FZ/p/,269.00,Rich Diet,500g,,,,4,2
noon,Grocery,Salt,Brown Sugar With Cinnamon 120 Gram,https://www.noon.com/egypt-en/brown-sugar-with-cinnamon-120-gram/Z9E3878CCE5B3D89AADE3Z/p/,269.00,DOBELLA,120,25,25,,4.3,
noon,Grocery,Salt,Himalayan Natural Salt Crude 650grams,https://www.noon.com/egypt-en/himalayan-natural-salt-crude-650grams/N49538603A/p/,108.00,DOBELLA,650 grams,,,,4.4,12
noon,Grocery,Salt,Icing Sugar (powder sugar) 1k,https://www.noon.com/egypt-en/icing-sugar-powder-sugar-1k/Z97628314FCC745AFFFA9Z/p/,269.00,Mr. Food,15ml,24,24,,4.6,38
noon,Grocery,Salt,Zero Calorie Sweetener 1000 Sachets,https://www.noon.com/egypt-en/zero-calorie-sweetener-1000-sachets/Z67A96E62DAD141726142Z/p/,269.00,SPLENDA,15ml,1000,1000,,4.6,
noon,Grocery,Salt,Rich white sugar cubes 1 kg,https://www.noon.com/egypt-en/rich-white-sugar-cubes-1-kg/Z3A7D7CA63C61EEC490DDZ/p/,269.00,Rich Diet,1 kg,,,,4.9,7
noon,Grocery,Salt,Suss Stoff German Diet Sugar 1200 Pcs,https://www.noon.com/egypt-en/suss-stoff-german-diet-sugar-1200-pcs/Z615B596F17B0DF99E1A3Z/p/,269.00,Belbake,15ml,1200,1200,,5.0,1
noon,Grocery,Salt,Himalaya Salt 1kg,https://www.noon.com/egypt-en/himalaya-salt-1kg/ZCB57001D5C1B02E76BEEZ/p/,45.00,Ragab El Attar,1kilo,,,,4.2,18
noon,Grocery,Salt,Sweetener Tablets 1200 Sticks 72grams,https://www.noon.com/egypt-en/sweetener-tablets-1200-sticks-72grams/N52343966A/p/,269.00,mivolis,72 grams,6,6,,4.5,1076
noon,Grocery,Salt,Mexicana Brown Sugar -500 Gm,https://www.noon.com/egypt-en/mexicana-brown-sugar-500-gm/Z70FF63C37CC33B14CB38Z/p/,269.00,Mr. Food,500 grams,12,12,,4.1,22
noon,Grocery,Salt,sweetal diet sugar sweetal stevia 50 sachet,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-stevia-50-sachet/Z935951562AA4D30680C2Z/p/,269.00,Sweetal,50,50,50,,4.4,55
noon,Grocery,Salt,سكر دايت 1جرام 70كيس,https://www.noon.com/egypt-en/1-70/ZAB178D48BD827FFD7765Z/p/,269.00,ستيفيادايت,70 جرام,24,24,,3.7,55
noon,Grocery,Salt,Sukker Diet 48 sachets- 2 Spoonful -Diet Sugar Sweetener 1grams,https://www.noon.com/egypt-en/sukker-diet-48-sachets-2-spoonful-diet-sugar-sweetener-1grams/N52405006A/p/,269.00,Mozn,1 grams,6,6,,4.6,62
noon,Grocery,Salt,Imtenan Organic Coconut Sugar 100% Natural - 400 g,https://www.noon.com/egypt-en/imtenan-organic-coconut-sugar-100-natural-400-g/Z9E5273DFFBDC9689764BZ/p/,269.00,Imtenan,400 g,18,18,,4.4,
noon,Grocery,Salt,Steviana Sweetener From Stevia Leaves 50 Sachets Each Pack Of 2 (Imported),https://www.noon.com/egypt-en/steviana-sweetener-from-stevia-leaves-50-sachets-each-pack-of-2-imported/ZB36B00C68B6620BEAFA1Z/p/,269.00,Steviana,15ml,2,2,,4.8,35
noon,Grocery,Salt,Rich Brown Sugar Bag 100 Packets,https://www.noon.com/egypt-en/rich-brown-sugar-bag-100-packets/ZDD12B468366358DDB00AZ/p/,269.00,Rich Diet,15ml,20,20,,5,3
noon,Grocery,Salt,Sukker Stevia Powder -Diet Sugar Sweetener 200grams,https://www.noon.com/egypt-en/sukker-stevia-powder-diet-sugar-sweetener-200grams/N52405012A/p/,269.00,Mozn,200 grams,12,12,,4.2,110
noon,Grocery,Salt,Lakanto Monkfruit Classic Sweetener 235 g,https://www.noon.com/egypt-en/lakanto-monkfruit-classic-sweetener-235-g/Z947CA96D15954300FA8EZ/p/,269.00,LAKANTO,235 g,6,6,,4.6,10
noon,Grocery,Salt,Himalayan Fine Rock Salt 150 Gram,https://www.noon.com/egypt-en/himalayan-fine-rock-salt-150-gram/ZB27E8AE86636FC0387FDZ/p/,108.00,DOBELLA,150,,,,2.9,3
noon,Grocery,Salt,sweetal diet sugar sweetal 50 Sachet 2 grams,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-50-sachet-2-grams/Z5C57A0FE0FBEB7449ABAZ/p/,269.00,Sweetal,2 g,6,6,,4.6,55
noon,Grocery,Salt,Maldon Sea Salt - 250G,https://www.noon.com/egypt-en/maldon-sea-salt-250g/Z05EB1D843490EB58DF6BZ/p/,69.00,maldon,250G,,,,,
noon,Grocery,Salt,Zero Calorie Liquid Sweetener Drops 30 ml,https://www.noon.com/egypt-en/zero-calorie-liquid-sweetener-drops-30-ml/Z50CA1DFDBC0C9E6623EAZ/p/,350.00,stevia,30 ml,18,18,,4.2,
noon,Grocery,Salt,Himalayan Salt (set of 2) 500g,https://www.noon.com/egypt-en/himalayan-salt-set-of-2-500g/Z1F140E47C6B6B150C3BCZ/p/,45.00,Ragab El Attar,500g,,,,2,
noon,Grocery,Salt,Steviana Natural Sweetener From Stevia Leaves - 37.5g (25 Sachets x 1.5g),https://www.noon.com/egypt-en/steviana-natural-sweetener-from-stevia-leaves-37-5g-25-sachets-x-1-5g/Z4DEBB1A121E4E25748ADZ/p/,269.00,Steviana,37.5g,6,6,,4.6,9
noon,Grocery,Salt,sweetal diet sugar sweetal stevia jar 250 gram,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-stevia-jar-250-gram/Z96558C059D1FBC39AED7Z/p/,269.00,Sweetal,250 g,6,6,,4.4,170
noon,Grocery,Salt,Gold Caramel Granulated Sugar 1kg,https://www.noon.com/egypt-en/gold-caramel-granulated-sugar-1kg/N25260381A/p/,269.00,Mitr Phol,1 kg,,,,5,2
noon,Grocery,Salt,White Sugar 1kg,https://www.noon.com/egypt-en/white-sugar-1kg/N30522023A/p/,269.00,Rehana,1 kg,,,,4.6,314
noon,Grocery,Salt,Sweet&Slim 400 Sachets,https://www.noon.com/egypt-en/sweet-slim-400-sachets/Z9D89CC6FF75761D223FEZ/p/,269.00,Sweet & Slim,15ml,6,6,,3.7,7
